0.0199008,3.103878,8.480586,-0.6636645
0.01990795,3.122399,8.547541,-0.648535
0.01991367,3.168014,8.587156,-0.6212106
0.01987696,3.062138,8.505823,-0.7109144
0.01992893,3.062283,8.50163,-0.7470953
0.01987123,3.097747,8.519094,-0.7645253
0.01989985,3.099681,8.544546,-0.6720184
0.03979969,3.109035,8.560588,-0.6426469
0.01990032,3.13056,8.585614,-0.6589864
0.02029085,3.153342,8.616389,-0.6908002
0.01950884,3.162703,8.628532,-0.7039164
0.0199008,3.202036,8.624021,-0.7838376
0.02022839,3.178943,8.63187,-0.6820383
0.0195713,3.162938,8.625954,-0.6477261
0.04004145,3.141118,8.621511,-0.6264306
0.03955889,3.137679,8.614741,-0.6034111
0.01989937,3.204916,8.566645,-0.7101696
0.01990032,3.227201,8.557899,-0.706651
0.01989985,3.24226,8.559363,-0.757509
0.01989985,3.191684,8.586193,-0.6854358
0.03979969,3.199398,8.621932,-0.6126279
0.01990032,3.181342,8.678222,-0.4966305
0.02028036,3.163923,8.697017,-0.4465284
0.01951981,3.148648,8.752237,-0.4027538
0.01999283,3.124351,8.816069,-0.3659381
0.01980829,3.129788,8.869429,-0.4170477
0.01989889,3.168617,8.914002,-0.4758606
0.01990461,3.133054,9.079385,-0.4991587
0.01989555,3.125624,9.154028,-0.5262886
0.02534008,3.079626,9.369798,-0.500766
0.01990366,3.005356,9.643305,-0.3221112
0.01989985,2.957078,9.908174,-0.2086363
0.02011824,2.968652,9.960505,-0.2245036
0.01968384,2.951574,10.05134,-0.2547809
0.01990747,2.777631,10.38489,0.02589762
0.01989031,2.752143,10.38916,0.005782008
0.020154,2.72558,10.51361,-0.002915144
0.01974869,2.708973,10.58299,-0.07119071
0.01979876,2.486209,10.96027,0.1489168
0.01990271,2.380065,11.15155,0.3173904
0.01989746,2.322928,11.59158,0.4933301
0.0231781,1.985882,11.11336,0.6427794
0.03982401,1.694341,11.13587,0.7164795
0.04022312,2.05469,11.70757,0.7548975
0.03935623,1.995084,11.58375,0.5851967
0.01990032,1.865372,11.28841,0.441864
0.01989985,1.711782,11.10506,0.4515445
0.03986263,1.673146,10.80513,0.2389829
0.03973675,1.610107,10.57749,0.2594425
0.003762245,1.714151,10.4327,-0.05266684
0.04308271,1.703135,10.43776,0.09716377
0.02328539,1.785599,10.37498,0.07308969
0.02309322,1.848488,10.34737,0.09519452
0.0398035,1.895323,10.32594,0.1043611
0.06659603,2.310309,9.880809,-0.1733352
0.003436089,2.424021,9.82846,-0.200359
0.0232482,2.560124,9.787465,-0.221132
0.02287197,2.783377,9.805046,-0.2283256
0.03980398,2.934423,9.822007,-0.1949126
0.02319336,3.076669,9.80418,-0.1774278
0.02339506,3.222265,9.818692,-0.1161878
0.03980398,3.43478,9.617809,-0.2034655
0.01989985,3.641347,9.441113,-0.3572184
