0.07959986,3.067316,8.157461,-0.7007179
0.01989985,3.067385,8.179551,-0.6952975
0.09950113,3.044474,8.184719,-0.6890836
0.0596981,3.017382,8.175401,-0.6858742
0.0199008,2.969049,8.126359,-0.7162589
0.01990557,2.91476,8.12241,-0.7263993
0.01994085,2.889888,8.131609,-0.733827
0.02007484,2.814123,8.182207,-0.7343578
0.003283024,2.663924,8.34488,-0.6755291
0.05970383,2.646914,8.377982,-0.6950662
0.01990032,2.619123,8.442353,-0.7462286
0.01990175,2.568269,8.602284,-0.7640716
0.03979826,2.547281,8.657004,-0.7694728
0.01989937,2.427979,8.923405,-0.6590799
0.01989985,2.392356,9.041993,-0.6329292
0.0199008,2.364681,9.1102,-0.6059991
0.01989985,2.351501,9.186943,-0.5915772
0.01989937,2.343668,9.288605,-0.5709849
0.0398016,2.374921,9.383568,-0.5680791
0.04018688,2.409492,9.454432,-0.5613742
0.01951218,2.442991,9.479221,-0.5669273
0.02015877,2.519241,9.563528,-0.5443309
0.01981783,2.610713,9.617307,-0.5408518
0.01972294,2.665038,9.638369,-0.5404482
0.01989985,2.78967,9.713946,-0.5329849
0.02002954,2.943241,9.764022,-0.5400472
0.01977158,3.005154,9.801769,-0.5271444
0.02026224,3.136328,10.20431,-0.4583269
0.01953697,3.287673,10.25916,-0.38986
0.03980017,3.392633,10.41144,-0.3413174
0.03979921,3.468258,10.33976,-0.3536791
0.02033281,3.496095,10.38131,-0.16614
0.01959705,3.566365,10.29593,-0.1303848
0.01982546,3.625645,10.2787,-0.05224991
0.03974581,3.701951,10.08293,-0.06171876
0.0398016,3.697887,10.04926,-0.04095572
0.01989698,3.688097,9.92065,-0.02451992
0.03980112,3.650992,9.795495,-0.02643424
0.02040863,3.567952,9.554496,-0.04245013
0.02011681,3.487509,9.342999,-0.06149685
0.01926661,3.420201,9.254688,-0.05301893
0.02028656,3.375152,9.193007,-0.04879218
0.01942253,3.261537,8.851568,-0.1521609
0.03980017,3.233819,8.840653,-0.1374897
0.01989841,3.200936,8.817627,-0.1302177
0.01991081,3.127721,8.759831,-0.1008403
0.0397892,3.081506,8.733043,-0.07765412
0.03980017,3.066785,8.723974,-0.06406456
0.03988409,3.058009,8.72083,-0.04578459
0.01981592,3.057667,8.728921,-0.02659053
0.03980017,3.078226,8.761555,-0.00389725
0.01990223,3.15585,8.843224,0.03846854
0.03979731,3.27256,8.957237,0.04390454
0.01990128,3.397505,9.115425,0.07104146
0.01996899,3.533791,9.306673,0.09767389
0.01983023,3.586315,9.40494,0.1206498
0.01989985,3.715758,9.599345,0.1485931
0.01989985,3.780711,9.6804,0.1439536
0.03979921,3.839906,9.758711,0.1402727
0.05970049,3.854404,9.781137,0.141126
0.04009485,3.752608,9.638445,0.1289243
0.03950596,3.652395,9.442048,0.1023597
0.01989985,3.549759,9.079549,0.01241803
0.03979778,3.485726,9.005358,0.07485092
0.02015066,3.431928,8.85531,0.1063673
0.03955221,3.392209,8.663746,0.1294336
0.03979921,3.392624,8.601439,0.1799564
0.03996277,3.397626,8.529951,0.2014207
0.01973724,3.410982,8.514082,0.2654806
0.02020741,3.4223,8.531082,0.3181358
0.08723354,3.482877,8.678743,0.3602899
0.0199008,3.571285,8.921279,0.4457415
0.01989841,3.620342,9.007023,0.4540407
0.01990128,3.708239,9.271052,0.555894
0.01989985,3.763522,9.483253,0.6014684
0.0199008,3.801333,9.575732,0.6309849
0.01989937,3.891124,9.8094,0.7005522
0.003436089,3.942867,9.94853,0.6908692
0.02354145,3.966877,9.992099,0.6849691
0.02344465,4.032167,10.62867,0.7253674
0.03994274,4.082801,10.7023,0.6866693
0.01976061,4.091704,10.81545,0.7323637
0.01999903,4.146789,10.99252,0.8451183
0.01980114,4.112242,11.00924,0.9627925
0.01989985,4.245981,11.15283,0.8540825
0.01990032,4.299004,11.15695,0.819612
0.01989937,4.396074,11.2877,0.7930773
0.01989985,4.347503,11.28641,1.004779
0.01990032,4.339613,11.32356,1.045805
0.01989985,4.50235,11.63546,0.9164512
0.01989985,4.487126,11.63853,0.9592515
0.003623962,4.517323,11.67223,0.9459747
0.03993273,4.553555,11.66779,0.9281293
0.03967094,4.533228,11.67148,1.017807
0.01989985,4.570448,11.56223,0.9306918
0.01989937,4.581683,11.512,0.8985451
0.0199008,4.588565,11.40237,0.8372495
0.01990032,4.454075,11.44776,1.036703
0.03979969,4.457951,11.48223,1.030077
0.01990032,4.454497,11.40407,1.020442
0.003595829,4.447327,11.37605,1.021519
0.03980398,4.437994,11.34417,1.019487
0.03979921,4.426651,11.31978,1.012049
0.0199008,4.28105,11.30873,1.137986
