0,0,0.5,0
0.01992512,0,0.5,0
0.01987314,0,0.5,0
0.007770061,0,0.5,0
0.01991177,0,0.5,0
0.01989412,0,0.5,0
0.01204157,0,0.5,0
0.01990271,0,0.5,0
0.006660461,0,0.5,0
0.00536871,0,0.5,0
0.01990366,0,0.5,0
0.00684309,0,0.5,0
0.01990366,0,0.5,0
0.01989985,0,0.5,0
0.006397724,0,0.5,0
0.02016068,0,0.5,0
0.01976585,0,0.5,0
0.007359505,0,0.5,0
0.005364895,0,0.5,0
0.02003813,0,0.5,0
0.007382393,0,0.5,0
0.01990414,0,0.5,0
0.01989937,0,0.5,0
0.0074687,0,0.5,0
0.02010679,0,0.5,0
0.006667137,0,0.5,0
0.006048679,0,0.5,0
0.01990271,0,0.5,0
0.008090496,0,0.5,0
0.005707264,0,0.5,0
0.01993704,0,0.5,0
0.006304264,0,0.5,0
0.01990366,0,0.5,0
0.01990747,0,0.5,0
0.006511688,0,0.5,0
0.02032661,0,0.5,0
0.01947641,0,0.5,0
0.00681448,0,0.5,0
0.01990557,0,0.5,0
0.01989841,0,0.5,0
0.00748682,0,0.5,0
0.01993847,0,0.5,0
0.01987743,0,0.5,0
0.007768631,0,0.5,0
0.01990414,0,0.5,0
0.01990175,0,0.5,0
0.02960682,0,0.5,0
0.01260567,0,0.5,0
0.01990271,0,0.5,0
0.006304741,0,0.5,0
0.01990366,0,0.5,0
0.02054405,0,0.5,0
0.006351948,0,0.5,0
0.005356312,0,0.5,0
0.01990557,0,0.5,0
0.006426334,0,0.5,0
0.005347729,0,0.5,0
0.01990414,0,0.5,0
0.007703781,0,0.5,0
0.01992941,0,0.5,0
0.007249832,0,0.5,0
0.006033421,0,0.5,0
0.01990557,0,0.5,0
0.006834507,0,0.5,0
0.005552769,0,0.5,0
0.01990509,0,0.5,0
0.006434441,0,0.5,0
0.01990318,0,0.5,0
0.01990128,0,0.5,0
0.007023811,0,0.5,0
0.005757332,0,0.5,0
0.01990318,0,0.5,0
0.006601334,0,0.5,0
0.01990414,0,0.5,0
0.01990032,0,0.5,0
0.00736475,0,0.5,0
0.01990461,-0.02446991,0.5034918,-0.02532588
0.01991129,-0.1112601,0.5919341,-0.08259588
0.006271362,-0.1112601,0.5919341,-0.08259588
0.01993656,-0.1833472,0.4641243,-0.02699973
0.01994228,-0.1619866,0.6695086,-0.06102445
0.006896019,-0.23757,0.7447057,-0.1730112
0.01990223,-0.3323956,0.6808033,-0.2508526
0.01990128,-0.3829692,0.7045196,-0.3064777
0.007176399,-0.3829692,0.7045196,-0.3064777
0.005368233,-0.3829692,0.7045196,-0.3064777
0.01990414,-0.5269154,0.6710926,-0.3966112
0.007680416,-0.6427478,0.5844229,-0.4759981
0.01990414,-0.7163934,0.5447412,-0.5033728
0.00646019,-0.7163934,0.5447412,-0.5033728
0.005132675,-0.7163934,0.5447412,-0.5033728
0.01990461,-0.7919559,0.5000743,-0.5247216
0.006750584,-0.7919559,0.5000743,-0.5247216
0.005802155,-0.8188803,0.5298019,-0.5236992
0.01992226,-0.8438833,0.5581447,-0.5250407
0.01988029,-0.8698033,0.5810423,-0.5281895
0.006667137,-0.8698033,0.5810423,-0.5281895
0.01990414,-0.8956544,0.6007424,-0.5317488
0.006415367,-0.8956544,0.6007424,-0.5317488
0.00632906,-0.9211243,0.6176966,-0.5358663
0.01990271,-0.9461693,0.6321568,-0.5407149
0.006147385,-0.9461693,0.6321568,-0.5407149
0.005969048,-0.9461693,0.6321568,-0.5407149
0.01990366,-1.079742,0.4941045,-0.6021384
0.007918358,-1.17998,0.4862774,-0.7370701
0.01990318,-1.187697,0.4674353,-0.7443025
0.006834507,-1.187697,0.4674353,-0.7443025
0.01990318,-1.24075,0.495813,-0.8298714
0.01990128,-1.213725,0.3749014,-0.7585767
0.006376743,-1.213725,0.3749014,-0.7585767
0.006882191,-1.289531,0.4818068,-0.8466448
0.0200386,-1.276173,0.4575897,-0.7520811
0.00699234,-1.276173,0.4575897,-0.7520811
0.01990366,-1.410069,0.4820247,-0.9050252
0.01990032,-1.26962,0.3219615,-0.7481981
0.006188869,-1.26962,0.3219615,-0.7481981
0.005822659,-1.501289,0.4773917,-0.9459639
0.01996469,-1.4815,0.373345,-0.7075043
0.006755829,-1.4815,0.373345,-0.7075043
0.0201211,-1.529776,0.6339965,-0.9355566
0.01985073,-1.212471,0.2209614,-0.5123294
0.006324768,-1.212471,0.2209614,-0.5123294
0.006145954,-0.9841565,0.5547339,-0.2380072
0.01994467,-0.9453403,0.6498652,-0.1805393
0.007145882,-0.9453403,0.6498652,-0.1805393
0.01990366,-0.9114763,0.6764169,-0.1386715
0.01991129,-0.8783085,0.6961713,-0.09416743
0.00726223,-0.8783085,0.6961713,-0.09416743
0.02030277,-0.8451407,0.7120017,-0.04966335
0.01951838,-0.8119729,0.7239082,-0.005159266
0.01988029,-0.7788051,0.7318906,0.03934482
0.006159306,-0.7456374,0.735949,0.0838489
0.01990414,-0.7124696,0.7360834,0.128353
0.008430958,-0.7124696,0.7360834,0.128353
0.01990461,-0.6793018,0.7322939,0.1728571
0.007248402,-0.6793018,0.7322939,0.1728571
0.006489277,-0.646134,0.7245803,0.2173612
0.02001095,-0.6130529,0.7241569,0.2535382
0.007254124,-0.6130529,0.7241569,0.2535382
0.01990366,-0.5790256,0.7194987,0.289128
0.01989985,-0.5458356,0.7130162,0.3237759
0.01989937,-0.5132323,0.7038435,0.3579609
0.005602837,-0.5132323,0.7038435,0.3579609
0.01990223,-0.4811568,0.6918417,0.3917413
0.007530689,-0.4495204,0.6768489,0.4251668
0.006212711,-0.4495204,0.6768489,0.4251668
0.01990366,-0.4188031,0.6589573,0.4576594
0.0229373,-0.3881901,0.6372992,0.4899904
0.01992702,-0.358256,0.612472,0.5217168
0.01987696,-0.3458445,0.6030443,0.5515156
0.006249428,-0.3458445,0.6030443,0.5515156
0.0199008,-0.3417197,0.6005684,0.583499
0.01990891,-0.338583,0.5955766,0.6156929
0.007107735,-0.3356185,0.5869949,0.6480394
0.01991224,-0.3331409,0.5753146,0.6804964
0.01989174,-0.3365338,0.5721806,0.7090098
