1.258159,-0.02645975,0.5034484,-0.009868996
0.02249432,-0.05716911,0.5117984,-0.03599391
0.01990318,-0.1297579,0.525956,-0.061173
0.01994991,-0.198109,0.5496966,-0.108699
0.01985025,-0.3143159,0.643415,-0.1997356
0.01990032,-0.4569877,0.6795182,-0.2965627
0.01989889,-0.5654104,0.7144728,-0.3851027
0.01989841,-0.6386522,0.7206094,-0.4336387
0.01990175,-0.7387581,0.7437388,-0.5253842
0.01989937,-0.8590926,0.6973279,-0.6671826
1.216184,-0.1203561,0.5234923,-0.02240499
0.01940727,-0.3189739,0.5159725,-0.07340974
0.01989841,-0.4234714,0.5880289,-0.0870977
0.01990223,-0.6066132,0.6650115,-0.1342255
0.01989937,-0.9167709,0.7128252,-0.2106375
0.01990032,-1.007955,0.6619357,-0.2369323
0.01989937,-1.150678,0.5628048,-0.2829655
0.01989937,-1.191764,0.586194,-0.2774965
0.01990223,-1.252556,0.5945539,-0.2718563
0.01989841,-1.354617,0.5888759,-0.2656597
0.01989841,-1.4852,0.5787441,-0.2816697
0.02019691,-1.554096,0.5778471,-0.3099484
0.01960468,-1.643756,0.6044535,-0.3470347
0.01990032,-1.755626,0.6372763,-0.4336368
0.01990032,-1.818634,0.6654491,-0.4783278
0.01990032,-2.015829,0.6726474,-0.5989698
0.01990032,-2.293028,0.607996,-0.797273
0.01989937,-2.472518,0.4570495,-0.9024875
0.01990032,-2.472447,0.4898598,-0.9709076
0.01989937,-2.500908,0.4737228,-1.04398
0.019907,-2.398501,0.3826478,-1.065621
0.01989365,-2.433076,0.456434,-1.192671
0.01989937,-2.401256,0.4373485,-1.241464
0.01990128,-2.4248,0.4510175,-1.374307
0.01989841,-2.304777,0.3235493,-1.364416
0.01990032,-2.354151,0.4477375,-1.483085
0.01989841,-2.395962,0.4125295,-1.474792
0.01990128,-2.449759,0.4678379,-1.636059
0.02029228,-2.465772,0.4054342,-1.590765
0.01984119,-2.53367,0.4944208,-1.739147
0.01956844,-2.447201,0.4010287,-1.626061
0.01989841,-2.47932,0.5010459,-1.786589
0.02031612,-2.458809,0.4565141,-1.704862
0.01948357,-2.510499,0.5015184,-1.932732
0.02004623,-2.4853,0.5018832,-1.816029
0.01975346,-2.501951,0.8740237,-1.89182
0.01990128,-2.191019,1.130898,-1.796015
0.01990032,-2.10519,1.209417,-1.768149
0.01992035,-2.045854,1.242557,-1.819947
0.01987934,-1.986519,1.271772,-1.871745
0.01989937,-1.916519,1.295764,-1.915958
0.01990032,-1.857183,1.317131,-1.967756
0.0201149,-1.797848,1.334575,-2.019554
0.01968575,-1.738512,1.348094,-2.071352
0.01990223,-1.679176,1.357689,-2.12315
0.01989651,-1.619841,1.363361,-2.174948
0.01990032,-1.560505,1.365108,-2.226746
0.01989937,-1.50117,1.362932,-2.278544
0.01990032,-1.441834,1.356831,-2.330343
0.01990032,-1.382498,1.346807,-2.382141
0.02019024,-1.323163,1.332858,-2.433939
0.02089214,-1.263827,1.314985,-2.485737
0.01991558,-1.204492,1.293189,-2.537535
0.01988888,-1.145156,1.267468,-2.589333
0.01989937,-1.08582,1.237824,-2.641131
0.01990032,-1.026485,1.204255,-2.692929
0.01990032,-0.9671493,1.166762,-2.744727
