0.02477503,2.014788,2.555207,3.007885
0.01990652,2.058813,2.574983,3.030674
0.01991558,2.110852,2.593468,3.054406
0.01988554,2.190361,2.610618,3.091608
0.02006245,2.239418,2.618909,3.111385
0.01997519,2.280019,2.62818,3.13483
0.0196619,2.312032,2.635234,3.153434
0.01990271,2.348192,2.64519,3.174261
0.04001713,2.368177,2.647853,3.18317
0.05954218,2.318901,2.65565,3.199376
0.0200181,2.214642,2.666343,3.201685
0.01971912,2.117866,2.675137,3.191714
0.02031612,2.002704,2.682331,3.17919
0.03938532,1.86535,2.679934,3.176418
0.01989794,1.728712,2.663567,3.184959
0.01990175,1.574382,2.639522,3.184296
0.01991224,1.341359,2.595809,3.183157
0.02001286,1.181616,2.566334,3.180923
0.01977396,1.023777,2.540379,3.186772
0.01989985,0.7726234,2.530315,3.131395
0.02037621,0.5858362,2.521638,3.112045
0.01954889,0.3949056,2.516305,3.097761
0.01977539,0.08800697,2.523247,3.093026
0.01989889,-0.1325175,2.53925,3.097463
0.0199008,-0.3670856,2.566967,3.11554
0.01993656,-0.6200682,2.606673,3.128125
0.01986647,-1.042753,2.72289,3.120812
0.01989794,-1.282791,2.782726,3.126679
0.01989794,-1.566088,2.847665,3.133215
0.01997662,-1.999668,2.935896,3.138309
0.01998329,-2.147716,2.967574,3.140843
0.01974058,-2.619483,3.073026,3.129433
0.01990271,-3.058658,3.150772,3.074502
0.01996231,-3.394465,3.213579,3.063035
0.01983547,-3.643353,3.195889,3.035069
0.01990032,-3.938725,3.239071,2.981065
0.01989937,-4.429648,3.329826,2.906541
0.01989985,-4.682516,3.351974,2.833826
0.01990032,-4.963156,3.400237,2.764368
0.01991034,-5.31358,3.539788,2.625234
0.01989079,-5.54531,3.582567,2.456352
0.01990366,-5.746663,3.622219,2.376556
0.01996803,-6.012773,3.675434,2.254612
0.01982784,-6.076159,3.712964,2.15124
0.01989985,-6.210522,3.739504,2.098289
0.01990032,-6.410386,3.702837,2.026579
0.01989985,-6.505357,3.46729,1.975413
0.01990414,-6.623326,3.308597,1.881384
0.01989651,-6.739265,3.210398,1.812407
0.01989937,-7.017285,3.248822,1.775648
0.01992273,-7.177447,3.260111,1.78844
0.05967903,-7.248794,3.24528,1.742367
0.01990366,-7.281802,3.236909,1.725111
0.01989317,-7.325019,3.19443,1.734413
0.03980064,-7.297893,3.005198,1.66914
0.03988886,-7.287487,2.948054,1.945728
0.039711,-7.098655,2.205291,2.620012
0.01990032,-6.439574,1.156427,3.524397
0.03980017,-5.854885,1.140535,3.532347
0.01989985,-5.2255,1.281497,3.399669
0.03980255,-4.414192,1.533237,3.274204
0.02003527,-3.884871,1.668069,3.265219
0.01976299,-3.069008,1.840129,3.297594
0.03979969,-2.455496,1.918439,3.377434
0.01989985,-1.825013,1.978078,3.439162
0.02019978,-0.8558947,2.025249,3.546127
0.01960039,-0.2017493,2.059456,3.609194
0.01989937,0.4161588,2.080125,3.676329
0.02000952,1.348628,2.135997,3.726119
0.0197916,1.968566,2.172379,3.759412
0.01989889,2.564636,2.232887,3.78036
0.01994038,3.150408,2.283342,3.789463
0.01990843,3.982243,2.352301,3.754479
0.03975058,5.025518,2.443378,3.609361
0.02032757,5.611344,2.511461,3.513419
0.02003765,6.000847,2.570767,3.446728
0.03923512,6.479701,2.604939,3.323165
0.01990032,6.763808,2.633759,3.269099
0.03992462,7.369681,2.78312,3.09326
0.0518713,7.845771,3.030092,2.82766
0.01990795,7.904664,3.076942,2.801189
0.01990414,8.054205,3.196607,2.747469
0.01990604,8.126606,3.274426,2.712596
0.02001858,8.170179,3.327088,2.686834
0.01976871,8.183912,3.378111,2.675122
0.02026749,8.140509,3.465797,2.678305
0.0195446,8.044996,3.518643,2.706433
0.02000332,7.781517,3.56913,2.814916
